source_id,source_type,status,architecture_or_design,module_or_contract,task_or_commit,regression_id,last_verification,release_id,owner,notes
CR-0010,变更,已确认,ADR-0014,MOD-CUSTOM-GUI MOD-GUI-SUPPORT MOD-BRIDGE MOD-CLI MOD-SKILL,TASK-0030,REG-0022 REG-0023 REG-0030 REG-0032 REG-0035,2026-09-02 自动与团结 Inspector/Tooltip 通过；v0.1.0@fbd9941 的 CI 33594698477、私有 Release 五项载荷 hash 和清单摘要、隔离安装与回滚通过,REL-0002,long,ASECLI 三标记新写入；旧三标记只读兼容并有无属性 API 的源读取 fallback；移除原生选择与 runtime probe
CR-0001,变更,已确认,ADR-0002,MOD-BRIDGE,TASK-0011,REG-0005,2026-09-01 真实 MCP bridge 通过,REL-0001,long,桥接传输改为 MCP 主通道
CR-0002,变更,已确认,ADR-0006,MOD-CORE MOD-SCHEMA MOD-CHECK MOD-CLI,TASK-0005 TASK-0007 TASK-0008 TASK-0012,REG-0013 REG-0014 REG-0015,2026-09-01 自动回归通过,,long,图写入结构与版本安全
CR-0003,变更,已确认,ADR-0006,MOD-CLI MOD-CHECK,TASK-0009 TASK-0010,REG-0007 REG-0018,2026-09-01 自动回归通过,,long,JSON 失败与显式写入契约
CR-0004,变更,已确认,ADR-0007,MOD-BRIDGE MOD-CLI,TASK-0011,REG-0016 REG-0017,2026-09-01 mock 与真实 loopback 通过,REL-0001,long,MCP 结果与信任边界
CR-0005,变更,已确认,ADR-0008,MOD-CORE MOD-CLI,TASK-0017,REG-0019,2026-09-01 自动回归通过,,long,公开 node parser API
BUG-0001,缺陷,已解决,ADR-0006,MOD-SCHEMA,TASK-0005,REG-0013,2026-09-01 自动回归通过,,long,schema 固定字段与版本门禁
BUG-0002,缺陷,已解决,ADR-0006,MOD-CORE,TASK-0012,REG-0014,2026-09-01 自动与隔离 Editor 通过,REL-0001,long,create donor 外壳污染
BUG-0003,缺陷,已解决,ADR-0006,MOD-CHECK,TASK-0007 TASK-0008,REG-0015,2026-09-01 自动回归通过,,long,图结构写入不变量
BUG-0004,缺陷,已解决,ADR-0006,MOD-CLI,TASK-0010,REG-0007,2026-09-01 自动回归通过,,long,argparse 非 JSON 错误
BUG-0005,缺陷,已解决,ADR-0007,MOD-BRIDGE,TASK-0011,REG-0016,2026-09-01 mock 与真实失败路径通过,REL-0001,long,MCP tool false success
BUG-0006,缺陷,已解决,ADR-0006,MOD-CHECK MOD-CLI,TASK-0009,REG-0004 REG-0018,2026-09-01 自动回归通过,,long,checksum 隐式写盘
BUG-0007,缺陷,已解决,ADR-0001,MOD-CORE,TASK-0014,REG-0011,2026-09-01 1007 节点 5 轮通过,,long,性能假门禁
BUG-0008,缺陷,已解决,ADR-0001,MOD-CLI,TASK-0016,REG-0020,2026-09-01 catalog 18 条可收集,,long,治理路径漂移
BUG-0009,缺陷,已解决,ADR-0008,MOD-CORE MOD-CLI,TASK-0017,REG-0019,2026-09-01 自动回归通过,,long,跨模块私有导入
CR-0006,变更,已确认,ADR-0009,MOD-CLI,TASK-0018 TASK-0019,REG-0021,2026-09-02 v0.1.0 私有正式 Release、五项载荷 hash 和清单摘要、SPDX、供应链与漏洞扫描通过,REL-0001 REL-0002,long,CI REL 与供应链基线；公开包仓仍未发布
FR-0011,功能,已确认,ADR-0012 ADR-0015,MOD-BRIDGE MOD-CLI MOD-SKILL,TASK-0023 TASK-0024 TASK-0025 TASK-0026 TASK-0027 TASK-0028 TASK-0032,REG-0026 REG-0027 REG-0028 REG-0029 REG-0037 REG-0038 REG-0039,2026-09-02 v2 规格与 CLI 后验治理自动通过；当前团结 2022.3.61t9/MCP 3.4.7 完成 v2 创建 独立重编译和 Inspector 验收；验证资产已清理；CI 版本化包路径已补强；新进程重开按约束未执行,,long,正式 CLI 使用 EditorGraphSpec v2 强制属性呈现
CR-0008,变更,已确认,ADR-0012,MOD-BRIDGE MOD-CLI MOD-SKILL,TASK-0023 TASK-0024 TASK-0025 TASK-0026 TASK-0027 TASK-0028,REG-0026 REG-0027 REG-0028 REG-0029,2026-09-01 自动回归与隔离团结双进程 E2E 通过,,long,离线文本与窄范围 Editor 后端按能力路由；目标画面待验
CR-0009,变更,已确认,ADR-0009 ADR-0010 ADR-0012 ADR-0013,MOD-CUSTOM-GUI MOD-GUI-SUPPORT MOD-BRIDGE MOD-CLI,TASK-0029,REG-0031 REG-0032 REG-0033 REG-0034 REG-0035,2026-09-01 自动与 GitHub run 33510909955 artifact 通过；真实 GUI probe 待验,,long,第二轮对抗性审计整改
BUG-0010,缺陷,已解决,ADR-0009,交付链,TASK-0029,REG-0031,2026-09-01 GitHub run 33510909955 与下载 artifact 复验通过,,long,构建输出自包含导致 sdist 不一致
BUG-0011,缺陷,已解决,ADR-0010,MOD-CUSTOM-GUI,TASK-0029,REG-0032,2026-09-01 自动通过,,long,未知 ASE 版本猜写 CustomEditor MZGUI
BUG-0012,缺陷,已解决,ADR-0012,MOD-BRIDGE,TASK-0029,REG-0033,2026-09-01 自动通过,,long,JSON-RPC 响应 ID 串线
BUG-0013,缺陷,已解决,ADR-0012,MOD-BRIDGE MOD-CLI,TASK-0029,REG-0034,2026-09-01 自动通过,,long,Editor 后验失败按路径误删风险
BUG-0014,缺陷,已解决,ADR-0013,MOD-GUI-SUPPORT,TASK-0029,REG-0035,2026-09-01 自动通过真实反射待目标 Editor,,long,原生 MZGUI 检测假阴性
BUG-0015,缺陷,已解决,ADR-0014,MOD-GUI-SUPPORT,TASK-0031,REG-0036,2026-09-02 自动回归与当前团结 2022.3.61t9 Inspector 对照通过；Console 0 error,,long,原生 Info HelpBox 不符合目标轻量说明条样式；CLI 现已公开并强制 asecli.inline-help.v1
CR-0011,变更,已确认,ADR-0014,MOD-GUI-SUPPORT MOD-BRIDGE MOD-CLI,TASK-0031,REG-0036,2026-09-02 全量 208 passed/3 skipped；当前团结 Inspector 与 Console 通过；strict 与 HEAD 同为 29 项历史问题,,long,gui-support additive 公开 asecli.inline-help.v1 并在失效时写前拒绝；待后续发布
CR-0012,变更,已确认,ADR-0015,MOD-CUSTOM-GUI MOD-BRIDGE MOD-CLI,TASK-0032,REG-0037 REG-0038 REG-0039,2026-09-02 双 Python 223 passed/3 skipped；REG 35 条、治理、供应链、Skill 和可复现 0.2.0 构建通过；现有两个真实 Shader 共 7 属性零违规；当前团结 v2 创建/重编译后两属性零差异；Inspector 中文显示名/说明可见且 Tooltip 由用户现场确认；验证资产已清理；首次推送的 package 历史版本硬编码已修复,,long,asecli.property-presentation.v1 可查询可治理并强制所有 CLI create 输出；新进程重开未执行；0.2.0 已推送但尚未打 tag 或发布
BUG-0016,缺陷,已解决,ADR-0012,MOD-BRIDGE,TASK-0032,REG-0038,2026-09-02 自动回归和当前团结 2022.3.61t9/MCP 3.4.7 v2 创建与重编译通过,,long,兼容 execute_code data.result envelope和安全扫描；移除回执前重复目标图加载
BUG-0017,缺陷,已解决,ADR-0009,MOD-CLI,TASK-0032,REG-0039,2026-09-02 GitHub run 33623943475 失败优先；本地动态版本路径 SBOM 与治理检查通过；远端修复提交待复验,,long,0.2.0 package job 不得硬编码 0.1.0 artifact 路径
