source_id,source_type,status,architecture_or_design,module_or_contract,task_or_commit,regression_id,last_verification,release_id,owner,notes
CR-0003,变更,已确认,ADR-0006,MOD-CLI MOD-CHECK,TASK-0009 TASK-0010,REG-0007 REG-0018,2026-09-01 自动回归通过,,long,JSON 失败与显式写入契约
CR-0004,变更,已确认,ADR-0007,MOD-BRIDGE MOD-CLI,TASK-0011,REG-0016 REG-0017,2026-09-01 mock 与真实 loopback 通过,REL-0001,long,MCP 结果与信任边界
CR-0005,变更,已确认,ADR-0008,MOD-CORE MOD-CLI,TASK-0017,REG-0019,2026-09-01 自动回归通过,,long,公开 node parser API
BUG-0001,缺陷,已解决,ADR-0006,MOD-SCHEMA,TASK-0005,REG-0013,2026-09-01 自动回归通过,,long,schema 固定字段与版本门禁
BUG-0002,缺陷,已解决,ADR-0006,MOD-CORE,TASK-0012,REG-0014,2026-09-01 自动与隔离 Editor 通过,REL-0001,long,create donor 外壳污染
BUG-0003,缺陷,已解决,ADR-0006,MOD-CHECK,TASK-0007 TASK-0008,REG-0015,2026-09-01 自动回归通过,,long,图结构写入不变量
BUG-0004,缺陷,已解决,ADR-0006,MOD-CLI,TASK-0010,REG-0007,2026-09-01 自动回归通过,,long,argparse 非 JSON 错误
BUG-0005,缺陷,已解决,ADR-0007,MOD-BRIDGE,TASK-0011,REG-0016,2026-09-01 mock 与真实失败路径通过,REL-0001,long,MCP tool false success
BUG-0006,缺陷,已解决,ADR-0006,MOD-CHECK MOD-CLI,TASK-0009,REG-0004 REG-0018,2026-09-01 自动回归通过,,long,checksum 隐式写盘
BUG-0007,缺陷,已解决,ADR-0001,MOD-CORE,TASK-0014,REG-0011,2026-09-01 1007 节点 5 轮通过,,long,性能假门禁
BUG-0008,缺陷,已解决,ADR-0001,MOD-CLI,TASK-0016,REG-0020,2026-09-01 catalog 18 条可收集,,long,治理路径漂移
BUG-0009,缺陷,已解决,ADR-0008,MOD-CORE MOD-CLI,TASK-0017,REG-0019,2026-09-01 自动回归通过,,long,跨模块私有导入
CR-0006,变更,已确认,ADR-0009,MOD-CLI,TASK-0018 TASK-0019,REG-0021,2026-09-01 本地构建安装回滚通过远程待验,REL-0001,long,CI REL 与供应链基线
FR-0011,功能,已确认,ADR-0012,MOD-BRIDGE MOD-CLI MOD-SKILL,TASK-0023 TASK-0024 TASK-0025 TASK-0026 TASK-0027 TASK-0028,REG-0026 REG-0027 REG-0028 REG-0029,2026-09-01 自动回归与隔离团结双进程 E2E 通过,,long,受控 ASE Editor API 动态节点创建与 Save Load 回读；目标画面待验
CR-0008,变更,已确认,ADR-0012,MOD-BRIDGE MOD-CLI MOD-SKILL,TASK-0023 TASK-0024 TASK-0025 TASK-0026 TASK-0027 TASK-0028,REG-0026 REG-0027 REG-0028 REG-0029,2026-09-01 自动回归与隔离团结双进程 E2E 通过,,long,离线文本与窄范围 Editor 后端按能力路由；目标画面待验
